Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000039,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000022,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000024,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000028,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000030,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000023,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000025,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000022,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000029,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000022,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000037,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000018,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000030,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000022,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000096,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000022,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000011,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000023,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000024,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000036,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000022,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000022,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000015,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000024,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000016,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000011,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000034,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000011,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000022,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000018,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000038,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000034,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000032,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000021,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000017,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000025,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000019,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000014,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000020,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000013,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000024,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000011,258,2.90698, 143
tests/donnee750.txt,277164.000000,0.000012,258,2.90698, 143
